ෞ,_au,add_vowel
ූ,_ū,add_vowel
ෲ,_ṝ,add_vowel
ී,_ī,add_vowel
ෘ,_ṛ,add_vowel
ේ,_ē,add_vowel
ෙ,_e,add_vowel
ො,_o,add_vowel
ෝ,_ō,add_vowel
ා,_ā,add_vowel
ු,_u,add_vowel
ෟ,_ḷ,add_vowel
ෑ,_ǣ,add_vowel
ි,_i,add_vowel
ෛ,_ai,add_vowel
ැ,_æ,add_vowel
ං,_aṁ,add_vowel
්,_ē,add_vowel
ඬ,n̆ḍa,
ඉ,i,
ඟ,n̆ga,
හ,ha,
ස,sa,
ඕ,ō,
උ,u,
ඈ,ǣ,
ඹ,m̆ba,
ර,ra,
ඡ,cha,
ත,ta,
ළ,ḷa,
ද,da,
ක,ka,
ෆ,fa,
ණ,ṇa,
ඔ,o,
ඌ,ū,
ට,ṭa,
ජ,ja,
ඨ,ṭha,
ම,ma,
ආ,ā,
ඛ,kha,
ල,la,
එ,e,
ග,ga,
ඊ,ī,
ඳ,n̆da,
ධ,dha,
ඥ,gna,
ඇ,æ,
ඵ,pha,
අ,a,
භ,bha,
ඝ,gha,
ඖ,au,
ය,ya,
ව,va,
ප,pa,
ෂ,ṣa,
ශ,śa,
ඩ,ḍa,
බ,ba,
ච,ca,
ථ,tha,
න,na,
ඒ,ē,
